TMHMA ΗΥΣ
ΣΤΑΤΙΣΤΙΚΑ για Ακ. Εξ.:2003-04.x

A/A;ακ.εξαμ;κωδικός;τ.ε;ΜΑΘΗΜΑ;ΔΗΛ.;ΣΥΜ.;a;b;c;d;e;f;ΣΥΝ;ok;pr%

1;2003-04.x;240101;1;ΜΑΘΗΜΑΤΙΚΑ i;349;154;162;2;36;13;5;0;218;54;15.5;
2;2003-04.x;240102;1;ΦΥΣΙΚΗ i;537;253;282;0;60;10;0;1;353;71;13.2;
3;2003-04.x;240103;1;ΗΛΕΚΤΡΟΤΕΧΝΙΑ i;374;228;285;1;56;10;11;1;364;78;20.9;
4;2003-04.x;240104;1;ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ Η/Υ i;475;186;152;5;49;16;7;9;238;81;17.1;
5;2003-04.x;240105;1;ΗΛΕΚΤΡΟΝΙΚΑ i;435;282;398;21;28;15;10;2;474;55;12.6;
6;2003-04.x;240106;1;Η/Ν ΣΧΕΔΙΟ i;375;188;9;0;38;25;76;43;191;182;48.5;
7;2003-04.x;240107;1;ΑΓΓΛΙΚΑ i;227;141;13;16;27;27;52;24;159;130;57.3;
8;2003-04.x;241102;1;ΦΥΣΙΚΗ i (Ε);220;103;0;0;45;28;21;8;102;102;46.4;
9;2003-04.x;241103;1;ΗΛΕΚΤΡΟΤΕΧΝΙΑ i (Ε);197;114;0;0;40;32;37;4;113;113;57.4;
10;2003-04.x;241105;1;ΗΛΕΚΤΡΟΝΙΚΑ i (Ε);248;98;0;0;21;34;29;13;97;97;39.1;
11;2003-04.x;241106;1;Η/Ν ΣΧΕΔΙΟ i (Ε);437;178;8;0;31;47;64;27;177;169;38.7;
12;2003-04.x;241107;1;ΑΓΓΛΙΚΑ i (Ε);221;138;0;2;11;6;36;82;137;135;61.1;
13;2003-04.x;240201;2;ΜΑΘΗΜΑΤΙΚΑ ii;307;102;62;0;35;3;1;0;101;39;12.7;
14;2003-04.x;240202;2;ΦΥΣΙΚΗ ii;399;167;136;0;63;20;10;0;229;93;23.3;
15;2003-04.x;240203;2;ΗΛΕΚΤΡΟΤΕΧΝΙΑ ii;347;186;205;9;52;9;2;3;280;66;19;
16;2003-04.x;240204;2;ΠΡΟΓΡΑΜΜΑΤΙΣΜΟΣ Η/Υ ii;353;186;137;0;72;22;12;6;249;112;31.7;
17;2003-04.x;240205;2;ΗΛΕΚΤΡΟΝΙΚΑ ii;301;130;51;0;48;20;8;2;129;78;25.9;
18;2003-04.x;240206;2;Η/Ν ΣΧΕΔΙΟ ii;455;216;115;3;99;21;17;3;258;140;30.8;
